Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
ADP,"Automatic Data Processing, Inc.",Technology,104553603072,106565623808.0,25.503954,21.606825,,16.39563,5.0017514,5.098,17.49,0.70572996,0.06624,0.19788,0.48306,0.25891,0.29149,0.071,0.064,0.059,20903399424,6093100032.0,4136399872,10097699840,4757600256.0,4415287296.0,7696699904.0,9874100224.0,1.054,0.266,154.917,10.12,11.9453,15.742,19.03,2.63,6.8,0.6081,1765497600.0,1767225600.0,1.96,404448744,403550868,7618073,3.29,0.021,0.00155,0.86919,258.1,257.005,256.46,258.999,255.3,329.93,247.18,262.2636,292.4029,547960,2193546,2849270,0.86,289.53845,332.0,230.0,13.0,hold,3.0,2025-12-25 15:48:31
ADSK,"Autodesk, Inc.",Technology,63518728192,63665520640.0,57.792637,25.722704,,21.85329,9.22165,9.243,35.929,0.40333998,0.097449996,0.16129999,0.92130995,0.25688,0.25726,0.18,0.26,0.247,6888000000,1772000000.0,1111000064,6345999872,2155000064.0,2541374976.0,2288999936.0,2734000128.0,0.823,0.654,94.504,5.16,11.59326,13.646,10.797,,,0.0,1111449600.0,,0.48,212000000,211482720,3717789,2.12,0.0176,0.00209,0.95851,298.21,297.58,297.67,298.545,296.51,329.09,232.67,300.6622,294.71194,320820,1421790,1624650,1.475,366.13367,460.0,275.0,30.0,buy,1.5625,2025-12-25 15:48:32
AEE,Ameren Corporation,Utilities,27006210048,47230214144.0,19.2,18.664856,,2.1131947,3.1275287,5.47,13.323,0.11387,0.02931,0.1634,0.47099,0.34,0.41054,0.248,0.382,0.404,8634999808,3544999936.0,1411000064,4067000064,3214000128.0,-2117750016.0,9000000.0,20103999488.0,0.93,0.461,155.736,5.2,5.34909,47.246,0.033,2.84,2.84,0.5385,1765238400.0,1767139200.0,2.83,270494916,269212770,8110704,4.54,0.0385,0.003,0.87169,99.84,99.35,99.35,99.94,99.23,106.73,86.81,102.48,99.78185,449172,1815755,2414800,0.581,111.61538,125.0,98.0,13.0,buy,2.06667,2025-12-25 15:48:32
AEP,"American Electric Power Company, Inc.",Utilities,61721473024,109408378880.0,16.88287,18.25285,,2.0304987,2.9035833,5.147,12.493,0.12923001,0.03209,0.17228001,0.48422,0.25885,0.41197,0.109,0.006,0.013,21257000960,8757300224.0,3662099968,10293000192,6858200064.0,-4280337408.0,1293100032.0,47890001920.0,0.686,0.419,152.132,6.83,6.31737,56.789,2.416,3.3,3.8,0.5447,1762732800.0,1765324800.0,3.56,534094530,534473409,22650297,6.76,0.0424,0.00253,0.8668,115.31,115.15,115.05,115.39,114.805,124.8,89.91,118.6888,110.11135,1057723,3561311,3453110,0.598,128.97221,139.0,107.0,18.0,buy,2.30435,2025-12-25 15:48:33
AES,The AES Corporation,Utilities,9941209088,46743207936.0,9.184211,6.033991,,2.5723236,0.82199514,3.865,14.58,0.05106,0.02269,0.0874,0.17265,0.20501,0.26509002,0.019,0.253,0.268,12094000128,3206000128.0,1079000064,2088000000,3905999872.0,-3689874944.0,1758000000.0,31894999040.0,0.723,0.376,302.896,1.52,2.31356,5.427,2.469,5.04,0.7,0.46080002,1769731200.0,1770940800.0,3.58,712120944,708061855,21926470,3.04,0.0354,0.0046200003,0.90589,13.96,13.9,13.87,13.99,13.82,15.51,9.46,13.9988,12.5843,2488315,9386303,6743250,1.001,15.29167,24.0,8.5,12.0,buy,2.28571,2025-12-25 15:48:34
AFL,Aflac Incorporated,Financial Services,59163062272,63192481792.0,14.536137,15.00447,,2.0271213,3.3423572,3.57,11.794,0.1558,0.02645,0.23552,0.48172,0.4327,0.30269,0.607,,,17700999168,5358000128.0,4168999936,8527000064,2572999936.0,6489999872.0,9130000384.0,14344999936.0,1.089,0.993,50.003,7.61,7.37247,54.57,17.42,2.21,2.44,0.2943,1771372800.0,1772409600.0,2.19,524113917,519774254,6472557,2.6,0.0124,0.107489996,0.5898,110.62,110.72,110.27,110.96,110.2001,115.84,96.95,109.8704,106.82835,861497,2237900,3096440,0.658,110.84615,127.0,101.0,13.0,hold,3.07692,2025-12-25 15:48:34
AIG,"American International Group, Inc.",Financial Services,47932411904,44956119040.0,15.561151,10.999726,,1.1466284,1.7674192,1.658,5.407,0.07688,0.017819999,0.120170005,0.34012002,0.15235,0.3066,-0.041,0.323,0.131,27120001024,8314999808.0,3304999936,9223999488,2803000064.0,9084624896.0,11002999808.0,9242999808.0,0.617,0.214,22.48,5.56,7.86565,75.456,20.392,2.08,1.8,0.3058,1765843200.0,1767052800.0,2.24,539576054,538011283,14221251,2.9,0.0352,0.0031,1.01112,86.52,86.59,86.57,87.28,86.42,88.07,69.24,79.1238,81.124,1107001,4498385,5983540,0.626,88.15,101.0,79.0,20.0,buy,2.45455,2025-12-25 15:48:35
AIZ,"Assurant, Inc.",Financial Services,12205579264,12262219776.0,14.749391,11.601917,,2.10858,0.97110915,0.976,8.692,0.15413,0.020539999,0.06753,0.11491,0.11153,0.11224,0.089,1.027,0.985,12568699904,1410700032.0,848800000,1444300032,1265699968.0,988275008.0,2058300032.0,2206400000.0,0.41,0.146,38.316,16.4,20.84914,114.717,41.099,1.46,3.52,0.195,1764547200.0,1766966400.0,1.71,50081110,49787635,668514,2.31,0.020599999,0.00625,0.96652,241.89,241.25,239.51,242.34,239.35,243.22,174.97,222.8534,207.1873,189848,303141,378500,0.573,255.66667,265.0,246.0,6.0,buy,1.57143,2025-12-25 15:48:36
AJG,Arthur J. Gallagher & Co.,Financial Services,66967035904,79300837376.0,41.656548,19.478064,,2.885741,5.5442715,6.565,23.046,0.090670004,0.023020001,0.13257,0.43601,0.17212,0.28488,0.2,-0.252,-0.128,12078600192,3440999936.0,1601200000,5266400256,1916300032.0,820150016.0,1400800000.0,13704800256.0,1.055,0.167,58.979,6.26,13.38788,90.365,5.455,1.0,2.6,0.4073,1764892800.0,1766102400.0,1.04,256805000,253895592,3898403,2.35,0.0171,0.0091699995,0.92069,260.77,258.7,257.96,261.73,258.095,351.23,236.34,256.8258,301.46246,538020,1671801,1924440,0.688,301.27777,388.0,250.0,18.0,buy,1.95238,2025-12-25 15:48:37
AKAM,"Akamai Technologies, Inc.",Technology,12778109952,16890442752.0,26.04692,12.100438,,2.6985476,3.0915766,4.087,14.39,0.10642,0.03785,0.12262999,0.59126997,0.15743,0.28398,0.05,1.553,1.421,4133201920,1173728000.0,506864000,2443834112,1495969024.0,565246016.0,1118739968.0,5231072256.0,2.281,1.983,110.548,3.41,7.34023,32.914,7.776,,,0.0,,,,143865237,140661358,12028497,3.23,0.1113,0.01959,1.0048699,88.82,89.23,89.08,89.395,88.49,103.75,67.51,83.055,78.99725,670079,2756739,2360940,0.682,98.31818,134.0,69.0,22.0,buy,2.20833,2025-12-25 15:48:37
ALB,Albemarle Corporation,Basic Materials,17479260160,21819719680.0,,137.316,,2.2520964,3.5337229,4.411,31.311,0.00209,0.0014,-0.00428,0.12389,-0.02244,0.14088,-0.035,,,4946415104,696873984.0,-187907008,612798016,903595008.0,-155030256.0,1931757952.0,3764165888.0,2.273,1.384,36.655,-1.59,1.08152,65.943,16.413,1.09,1.62,0.5797,1765497600.0,1767312000.0,1.19,117697540,117303253,9764134,2.69,0.1251,0.00379,0.96,148.51,146.7,144.0,148.51,143.5199,150.72,49.43,115.4592,81.75675,1181702,3577715,2932670,1.431,124.83826,200.0,75.0,23.0,buy,2.42308,2025-12-25 15:48:38
ALGN,"Align Technology, Inc.",Healthcare,11441248256,10441701376.0,30.589148,14.41198,,2.8732662,2.872793,2.622,12.877,0.095769994,0.06323,0.095010005,0.69254994,0.15673,0.20361,0.018,-0.497,-0.511,3982621952,810888000.0,378398016,2758157056,656124032.0,588808768.0,1004588992.0,121271000.0,1.289,1.091,3.064,5.16,10.952,54.934,14.001,,,0.0,,,,71749995,67215395,2930921,1.75,0.0531,0.06756,0.97939,157.84,156.76,156.76,158.62,154.98,237.23,122.0,144.8114,159.18234,406134,1386990,1266610,1.859,179.8,220.0,150.0,15.0,buy,2.16667,2025-12-25 15:48:39
ALL,The Allstate Corporation,Financial Services,55085789184,55105560576.0,6.780733,8.684108,,2.1475387,0.8240701,0.824,5.475,0.34469002,0.05093,0.12533,0.28204,0.24439,0.15057,0.038,2.222,2.148,66845999104,10065000448.0,8261000192,18852999168,8826000384.0,6504249856.0,9674000384.0,8089999872.0,0.426,0.288,29.43,30.83,24.07271,97.344,36.969,1.91,4.0,0.1271,1764547200.0,1767312000.0,2.34,261681708,260135169,3833912,2.38,0.0168,0.0055299997,0.81066,209.05,209.55,209.55,210.1,208.85,215.89,176.0,203.4744,202.2223,399250,1489541,1790730,0.249,236.04762,300.0,157.0,21.0,buy,1.95833,2025-12-25 15:48:39
ALLE,Allegion plc,Industrials,13838239744,15795239936.0,21.795393,18.087729,,7.1087637,3.4772067,3.969,16.426,0.36411,0.10391,0.16092,0.45116,0.21856001,0.24163,0.107,0.095,0.082,3979699968,961600000.0,640400000,1795500032,762700032.0,512487488.0,302700000.0,2259699968.0,1.771,1.014,116.084,7.38,8.89277,22.627,3.518,1.27,2.04,0.272,1765843200.0,1767139200.0,1.35,86031953,84828366,3102811,3.53,0.041300002,0.01122,0.98577005,160.85,160.62,160.98,161.85,160.68,180.68,116.57,165.2528,154.31755,248285,833720,985280,1.043,182.18182,203.0,165.0,11.0,hold,2.58333,2025-12-25 15:48:40
AMAT,"Applied Materials, Inc.",Technology,207748415488,205260767232.0,30.113165,22.565989,,10.129739,7.323337,7.236,22.944,0.35508,0.15045999,0.24669,0.48675,0.28441,0.31535998,-0.035,0.133,0.096,28367998976,8945999872.0,6998000128,13808000000,7958000128.0,3653250048.0,8573000192.0,7049999872.0,2.61,1.72,34.533,8.66,11.55633,25.744,10.812,0.71,1.84,0.19860001,1771459200.0,1773273600.0,0.82,792943366,789636792,17743721,2.4,0.0224,0.00278,0.85319,260.78,260.23,260.23,261.4799,259.5,276.1,123.74,242.434,189.29765,1279508,7951585,7766550,1.666,259.53125,360.0,180.0,32.0,buy,1.92105,2025-12-25 15:48:41
AMCR,Amcor plc,Consumer Cyclical,19067054080,34022318080.0,27.533333,9.255732,,1.624705,1.0957447,1.955,13.636,0.07467,0.03593,0.03345,0.18958999,0.09713,0.14338,0.713,-0.144,0.372,17400999936,2495000064.0,582000000,3299000064,1526000000.0,413124992.0,825000000.0,15797999616.0,1.042,0.52,134.68,0.3,0.89242,5.084,0.358,6.3,0.52,1.6944001,1764288000.0,1765929600.0,4.66,2308359941,2293973664,97756291,4.61,0.0456,0.00234,0.68214995,8.26,8.27,8.29,8.305,8.255,10.45,7.67,8.2826,8.88075,8935203,22297984,18862320,0.681,10.81818,14.5,9.0,11.0,buy,1.75,2025-12-25 15:48:42
AMD,"Advanced Micro Devices, Inc.",Technology,350094065664,346721058816.0,112.58639,33.294315,,5.758971,10.931216,10.826,57.271,0.05317,0.025980001,0.10323,0.51457,0.13736,0.18902999,0.356,0.603,0.612,32027000832,6054000128.0,3131000064,16480000000,6408000000.0,3245499904.0,7242999808.0,3870000128.0,2.308,1.176,6.366,1.91,6.45876,37.34,4.449,,,0.0,798940800.0,,,1628041540,1619054751,36052433,0.92,0.0222,0.00442,0.69749,215.04,214.9,214.95,216.54,213.98,267.08,76.48,229.6526,160.35664,7827602,54606106,29139910,1.927,282.82092,380.0,178.0,43.0,buy,1.54902,2025-12-25 15:48:42
AME,"AMETEK, Inc.",Industrials,48103088128,50254036992.0,32.903633,26.09587,,4.5547585,6.714304,7.015,22.167,0.14632,0.07488,0.20502001,0.35878,0.25787002,0.31644,0.108,0.088,0.092,7164270080,2267057920.0,1468797952,2570373888,1767515008.0,1368788736.0,439236992.0,2746409984.0,1.155,0.66,26.09,6.33,7.98134,45.728,1.908,0.6,1.24,0.1909,1764892800.0,1766102400.0,0.62,230203873,228974584,2684353,1.85,0.013200001,0.0035299999,0.90319,208.28,208.56,209.03,209.33,207.9851,210.14,145.02,195.7522,182.63925,393812,1416126,1706220,1.047,223.17647,246.0,196.0,17.0,buy,1.77778,2025-12-25 15:48:43
AMGN,Amgen Inc.,Healthcare,179830996992,224973012992.0,25.848297,15.227725,,18.695627,4.999333,6.254,13.65,0.8171,0.07706,0.19474001,0.70051,0.34153,0.45817003,0.124,0.136,0.136,35970998272,16481000448.0,7005000192,25198000128,13125999616.0,11408624640.0,9445000192.0,54586998784.0,1.28,0.823,567.491,12.92,21.93105,17.863,17.54,2.89,9.66,0.72620004,1770940800.0,1772755200.0,3.06,538480671,537123700,14121914,4.87,0.026300002,0.00212,0.83862996,333.96,331.49,330.72,334.38,330.72,346.38,257.05,320.6604,297.4034,654541,2750582,3483290,0.447,325.8837,425.0,180.0,27.0,buy,2.40625,2025-12-25 15:48:44
AMP,"Ameriprise Financial, Inc.",Financial Services,47227228160,40310976512.0,13.774265,12.054585,,7.2276483,2.5510304,2.177,,0.59589,0.022219999,0.19586,0.56766,0.37298,0.0,0.073,0.866,0.785,18513000448,,3625999872,10508999680,6037000192.0,2814249984.0,9731999744.0,3500000000.0,2.435,1.554,54.222,36.37,41.55846,69.313,104.751,1.28,6.4,0.16950001,1762732800.0,1763942400.0,1.47,92905713,92544310,3045167,4.72,0.0382,0.00195,0.89144,500.97,498.38,497.83,505.55,497.94,582.05,396.14,469.9276,493.57724,254328,616306,748290,1.263,538.6,653.0,434.0,10.0,hold,2.53846,2025-12-25 15:48:44
AMT,American Tower Corporation,Real Estate,81850318848,131705733120.0,27.834394,25.174915,,20.708447,7.8290453,12.598,19.575,0.28839,0.04733,0.28106,0.74285007,0.45477,0.64357,0.077,,,10454700032,6728300032.0,2938400000,7766300160,5235500032.0,4248437504.0,1950700032.0,45011197952.0,0.59,0.492,418.09,6.28,6.94342,8.441,4.167,3.89,6.8,1.0718,1766966400.0,1769990400.0,2.74,468146623,466793679,6074387,1.82,0.0149,0.00156,0.95306,174.8,174.51,174.72,175.18,174.29,234.33,170.77,181.3416,203.18935,1040032,3158698,4053960,0.915,227.26315,260.0,200.0,19.0,buy,1.77273,2025-12-25 15:48:45
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2484192411648,2550433316864.0,32.77574,29.62119,,6.718709,3.5933523,3.689,18.257,0.24327,0.07495,0.11063,0.50046,0.11057,0.20207001,0.134,0.364,0.382,691330023424,139696996352.0,76482002944,345982009344,130690998272.0,26080000000.0,94196998144.0,160437993472.0,1.009,0.76,43.405,7.09,7.84506,34.587,8.812,,,0.0,,,,10690216011,9702012443,76073227,1.76,0.007900001,0.09179,0.66783,232.38,232.14,232.13,232.95,231.33,258.6,161.38,230.0692,216.15276,11420543,46656014,40323690,1.372,295.59784,360.0,245.0,60.0,strong_buy,1.32836,2025-12-25 15:48:46
ANET,"Arista Networks, Inc.",Technology,164676714496,154570506240.0,49.72243,38.920918,,13.829314,19.492184,18.296,42.104,0.31736,0.14658,0.3973,0.64343,0.42378,0.43453997,0.275,0.155,0.14,8448346112,3671173888.0,3356553984,5435902976,4140934912.0,3268608000.0,10106200064.0,0.0,3.254,2.485,,2.63,3.35989,9.456,8.025,,,0.0,,,,1259285070,1041479124,14987583,1.9,0.0145000005,0.17938,0.70098,130.77,131.32,131.13,131.5,130.1101,164.94,59.43,135.8168,115.20235,1627377,7864268,6517770,1.411,163.36708,185.0,140.0,24.0,strong_buy,1.48148,2025-12-25 15:48:47
AON,Aon plc,Financial Services,76903219200,93368664064.0,28.577724,18.725323,,9.667669,4.51628,5.483,17.189,0.3769,0.05587,0.15962,0.46758,0.20365,0.319,0.074,0.344,0.335,17027999744,5432000000.0,2718000128,7961999872,3284000000.0,1896499968.0,1166000000.0,17617999872.0,1.058,0.222,214.88,12.48,19.0464,36.891,5.425,0.84,2.98,0.22719999,1762128000.0,1763078400.0,0.75,214935265,208063785,1891956,1.75,0.0089,0.03039,0.87873,356.65,355.87,355.0,358.13,354.02,412.97,323.73,346.128,360.3239,280250,1130403,1022810,0.833,399.05264,449.0,325.0,19.0,buy,2.09091,2025-12-25 15:48:47
AOS,A. O. Smith Corporation,Industrials,9523206144,9512302592.0,18.318058,16.472397,,5.130218,2.4864118,2.484,12.128,0.28209,0.13878,0.13851,0.38513002,0.18631001,0.20477,0.044,0.146,0.099,3830099968,784300032.0,530500000,1475100032,655600000.0,454037504.0,172800000.0,222500000.0,1.544,0.894,12.063,3.71,4.12569,13.247,1.241,2.03,1.38,0.3666,1761868800.0,1763337600.0,1.72,113372121,112207580,4913838,3.45,0.0437,0.0077600004,0.99018997,67.96,67.74,67.8,68.25,67.49,77.31,58.83,66.9088,68.05085,373637,1259811,1137880,1.335,78.5,100.0,62.0,10.0,hold,2.53846,2025-12-25 15:48:48
APA,APA Corporation,Energy,8715678720,13653742592.0,5.8277516,9.051556,,1.4524208,0.92957324,1.456,2.342,0.27427998,0.099259995,0.16093999,0.66542,0.27281,0.62191004,-0.164,,,9376000000,5831000064.0,1508999936,6239000064,4773000192.0,3169250048.0,475000000.0,4591000064.0,0.775,0.585,66.895,4.18,2.69125,16.772,1.339,4.11,1.0,0.2392,1769040000.0,1770940800.0,2.44,354669251,352512862,32191051,5.59,0.103599995,0.00472,0.99237,24.36,24.36,24.38,24.49,24.19,27.72,13.58,24.216,20.8182,1183935,6798617,5205200,0.755,26.21429,40.0,16.0,28.0,hold,2.89655,2025-12-25 15:48:49
APD,"Air Products and Chemicals, Inc.",Basic Materials,54721957888,73607684096.0,,17.785957,,3.64202,4.5460324,6.115,97.935,-0.01923,-0.0126,-0.03277,0.31413,-0.89169,0.06244,-0.006,-0.998,-0.997,12037300224,751600000.0,-386500000,3781299968,3256800000.0,-6595550208.0,1869100032.0,18430300160.0,1.381,0.999,106.228,-1.75,13.82214,67.501,8.397,2.91,7.16,1.0099,1767312000.0,1770595200.0,2.37,222591758,218174051,5813098,3.34,0.026600001,0.01921,0.94962,245.84,244.77,244.78,246.26,244.15,341.14,229.11,251.3608,274.1624,389730,1518731,2056490,0.863,292.85715,340.0,245.0,21.0,buy,2.13043,2025-12-25 15:48:49
APH,Amphenol Corporation,Technology,168846229504,173111820288.0,46.13378,34.386486,,13.4812355,8.050455,8.254,28.554,0.34807998,0.14032,0.18218,0.36308,0.27481002,0.28906,0.534,1.021,1.061,20973500416,6062700032.0,3820999936,7615099904,4499599872.0,2328112384.0,3888100096.0,8067100160.0,2.07,1.409,63.99,2.99,4.01146,10.232,3.176,0.72,1.0,0.22,1765843200.0,1767744000.0,0.87,1224055508,1216246034,11714566,1.48,0.0111,0.00543,0.98032,137.94,137.12,137.18,138.15,136.645,144.37,56.45,135.518,105.1506,2162371,7966161,8636550,1.194,150.43056,180.0,115.0,18.0,buy,1.77778,2025-12-25 15:48:50
